Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
21.8500003814, 39.3935546875, 98997.2265625000, 6173.0000000000, 22.1598815917
21.8500003814, 39.4062500000, 98996.4453125000, 6173.0000000000, 23.5624084472
21.8500003814, 39.3935546875, 99000.7656250000, 6173.0000000000, 23.4221572875
21.8500003814, 39.4062500000, 99002.7500000000, 6173.0000000000, 23.4221572875
21.8500003814, 39.4179687500, 99000.7656250000, 6173.0000000000, 23.1416473388
21.8500003814, 39.4179687500, 98996.0312500000, 6173.0000000000, 23.7026596069
21.8500003814, 39.4042968750, 99000.7656250000, 6098.0000000000, 23.7026596069
21.8400001525, 39.4179687500, 99000.7656250000, 6173.0000000000, 22.0196304321
21.8400001525, 39.4306640625, 98991.7031250000, 6173.0000000000, 23.7026596069
21.8400001525, 39.4423828125, 99005.5078125000, 6098.0000000000, 21.8793792724
21.8500003814, 39.4677734375, 98997.2265625000, 6098.0000000000, 23.5624084472
21.8299999237, 39.4423828125, 98995.2500000000, 6098.0000000000, 23.2818984985
21.8400001525, 39.4306640625, 98994.4687500000, 6098.0000000000, 23.2818984985
21.8400001525, 39.4062500000, 98999.9843750000, 6098.0000000000, 22.8611450195
21.8400001525, 39.4062500000, 98997.2265625000, 6098.0000000000, 23.9831619262
21.8400001525, 39.3818359375, 99000.7656250000, 6173.0000000000, 23.4221572875
21.8400001525, 39.3818359375, 98993.6875000000, 6173.0000000000, 24.4039230346
21.8400001525, 39.3691406250, 98996.4453125000, 6173.0000000000, 23.2818984985
21.8500003814, 39.3818359375, 98997.2265625000, 6173.0000000000, 22.1598815917
21.8500003814, 39.1992187500, 98998.7890625000, 6173.0000000000, 23.2818984985
21.8600006103, 39.3945312500, 98996.8125000000, 6098.0000000000, 23.0013961791
21.8600006103, 39.3828125000, 99001.5468750000, 6098.0000000000, 23.4221572875
21.8600006103, 39.3710937500, 99000.3515625000, 6098.0000000000, 23.4221572875
21.8600006103, 39.3955078125, 98999.5703125000, 6173.0000000000, 23.4221572875
21.8600006103, 39.3837890625, 99000.3515625000, 6173.0000000000, 22.1598815917
21.8700008392, 39.3828125000, 99001.1328125000, 6173.0000000000, 23.2818984985
21.8700008392, 39.3955078125, 98999.1562500000, 6173.0000000000, 23.1416473388
21.8700008392, 39.4082031250, 99001.1328125000, 6173.0000000000, 23.5624084472
21.8700008392, 39.4208984375, 99003.8906250000, 6173.0000000000, 23.2818984985
21.8700008392, 39.4570312500, 98996.3906250000, 6173.0000000000, 23.2818984985
21.8799991607, 39.4687500000, 98997.5937500000, 6173.0000000000, 23.5624084472
21.8799991607, 39.4833984375, 99004.6718750000, 6173.0000000000, 21.8793792724
21.8899993896, 39.4951171875, 98997.9531250000, 6173.0000000000, 22.1598815917
21.8899993896, 39.4951171875, 98995.2031250000, 6173.0000000000, 23.1416473388
21.8899993896, 39.5312500000, 98997.9531250000, 6173.0000000000, 22.8611450195
21.8899993896, 39.5683593750, 99000.2968750000, 6173.0000000000, 22.0196304321
21.8999996185, 39.5800781250, 99001.5000000000, 6173.0000000000, 23.2818984985
21.8899993896, 39.6171875000, 99003.0625000000, 6173.0000000000, 23.4221572875
21.8899993896, 39.6904296875, 99003.0625000000, 6173.0000000000, 23.5624084472
21.8999996185, 39.7871093750, 98995.9765625000, 6173.0000000000, 23.7026596069
21.8899993896, 39.8730468750, 98996.3437500000, 6098.0000000000, 23.4221572875
21.8999996185, 39.9111328125, 98998.3203125000, 6098.0000000000, 23.2818984985
21.9099998474, 39.8857421875, 98995.5625000000, 6098.0000000000, 22.8611450195
21.9099998474, 39.8251953125, 98995.5625000000, 6173.0000000000, 23.4221572875
21.9099998474, 39.7285156250, 98999.1093750000, 6173.0000000000, 23.5624084472
21.9200000762, 39.7041015625, 99001.8593750000, 6173.0000000000, 23.4221572875
21.9099998474, 39.5830078125, 98997.9062500000, 6173.0000000000, 23.2818984985
21.9200000762, 39.5820312500, 99000.6640625000, 6173.0000000000, 23.0013961791
21.9099998474, 39.6181640625, 99000.6640625000, 6173.0000000000, 23.2818984985
21.9099998474, 39.6669921875, 99004.6250000000, 6173.0000000000, 23.4221572875
21.9099998474, 39.7412109375, 98998.3203125000, 6173.0000000000, 23.2818984985
21.9099998474, 39.7900390625, 98999.1093750000, 6173.0000000000, 23.1416473388
21.9200000762, 39.8974609375, 98996.3437500000, 6173.0000000000, 23.5624084472
21.8999996185, 39.8378906250, 99005.8203125000, 6173.0000000000, 23.5624084472
21.8999996185, 39.8007812500, 99001.0781250000, 6173.0000000000, 23.5624084472
21.8999996185, 39.7519531250, 99001.0781250000, 6173.0000000000, 23.4221572875
21.8999996185, 39.7031250000, 99000.2968750000, 6173.0000000000, 23.5624084472
21.8999996185, 39.6669921875, 99011.3437500000, 6098.0000000000, 23.4221572875
21.8999996185, 39.6416015625, 99003.0625000000, 6173.0000000000, 23.5624084472
21.8999996185, 39.6044921875, 98996.7578125000, 6098.0000000000, 23.2818984985
21.8999996185, 39.5947265625, 98999.5156250000, 6173.0000000000, 23.1416473388
21.9099998474, 39.5693359375, 99000.2968750000, 6173.0000000000, 22.8611450195
21.8999996185, 39.5683593750, 98997.5390625000, 6173.0000000000, 23.9831619262
21.9099998474, 39.5449218750, 98996.7578125000, 6173.0000000000, 23.5624084472
21.8999996185, 39.5566406250, 99002.2812500000, 6173.0000000000, 23.2818984985
21.9099998474, 39.5449218750, 99000.2968750000, 6173.0000000000, 23.0013961791
21.9099998474, 39.5214843750, 98999.9375000000, 6173.0000000000, 23.2818984985
21.8999996185, 39.5449218750, 99009.3593750000, 6173.0000000000, 21.8793792724
21.8999996185, 39.6660156250, 99004.2578125000, 6173.0000000000, 23.5624084472
21.8799991607, 39.9580078125, 99004.2578125000, 6173.0000000000, 23.1416473388
21.8799991607, 40.6269531250, 98998.3750000000, 6173.0000000000, 23.1416473388
21.8899993896, 40.9062500000, 98993.6328125000, 6173.0000000000, 23.0013961791
21.8799991607, 40.8935546875, 99002.6953125000, 6173.0000000000, 23.1416473388
21.8700008392, 40.6503906250, 98995.6093750000, 6173.0000000000, 23.1416473388
21.8700008392, 40.5654296875, 99006.6562500000, 6173.0000000000, 23.1416473388
21.8700008392, 40.5888671875, 99005.8750000000, 6173.0000000000, 23.2818984985
21.8700008392, 40.4677734375, 99003.1093750000, 6173.0000000000, 23.2818984985
21.8700008392, 40.4550781250, 99002.3281250000, 6173.0000000000, 23.1416473388
21.8500003814, 40.4902343750, 98998.7890625000, 6173.0000000000, 22.8611450195
21.8500003814, 40.5019531250, 99003.5312500000, 6173.0000000000, 22.8611450195
21.8400001525, 40.5146484375, 98998.0078125000, 6173.0000000000, 21.8793792724
21.8400001525, 40.5146484375, 99000.7656250000, 6173.0000000000, 23.4221572875
21.8500003814, 40.5634765625, 98999.9843750000, 6173.0000000000, 23.1416473388
21.8500003814, 40.6367187500, 98999.9843750000, 6098.0000000000, 23.4221572875
21.8400001525, 40.6240234375, 99002.7500000000, 6173.0000000000, 23.4221572875
21.8400001525, 40.5507812500, 98996.4453125000, 6173.0000000000, 23.2818984985
21.8400001525, 40.4902343750, 98997.6406250000, 6173.0000000000, 23.5624084472
21.8299999237, 40.5019531250, 99002.7500000000, 6173.0000000000, 23.0013961791
21.8500003814, 40.5634765625, 99001.9687500000, 6173.0000000000, 22.0196304321
21.8500003814, 40.7089843750, 98999.9843750000, 6173.0000000000, 23.2818984985
21.8500003814, 40.7822265625, 99001.5468750000, 6173.0000000000, 23.2818984985
21.8400001525, 40.6367187500, 99002.7500000000, 6173.0000000000, 23.0013961791
21.8400001525, 40.4775390625, 98997.2265625000, 6173.0000000000, 21.8793792724
21.8400001525, 40.2216796875, 99002.7500000000, 6173.0000000000, 23.2818984985
21.8500003814, 40.0761718750, 98998.0078125000, 6173.0000000000, 23.4221572875
21.8400001525, 39.9658203125, 98998.0078125000, 6173.0000000000, 22.0196304321
21.8400001525, 39.8808593750, 99006.2890625000, 6173.0000000000, 23.5624084472
21.8500003814, 39.8447265625, 99002.3281250000, 6173.0000000000, 23.2818984985
21.8500003814, 39.7832031250, 99003.1093750000, 6173.0000000000, 23.4221572875
21.8500003814, 39.7587890625, 99006.2890625000, 6173.0000000000, 23.7026596069
21.8400001525, 39.6992187500, 98997.2265625000, 6173.0000000000, 23.4221572875
21.8500003814, 39.5654296875, 99003.5312500000, 6173.0000000000, 23.2818984985
21.8600006103, 39.6376953125, 98998.7890625000, 6173.0000000000, 23.2818984985
21.8600006103, 39.6269531250, 98999.5703125000, 6173.0000000000, 22.1598815917
21.8600006103, 39.6015625000, 98998.7890625000, 6173.0000000000, 23.2818984985
21.8600006103, 39.6250000000, 98999.5703125000, 6173.0000000000, 23.5624084472
21.8500003814, 39.5771484375, 98995.2500000000, 6173.0000000000, 23.1416473388
21.8600006103, 39.5781250000, 99000.7656250000, 6173.0000000000, 23.0013961791
21.8500003814, 39.5537109375, 99002.7500000000, 6173.0000000000, 23.2818984985
21.8500003814, 39.5654296875, 98997.2265625000, 6173.0000000000, 23.5624084472
21.8500003814, 39.5400390625, 98998.7890625000, 6173.0000000000, 23.1416473388
21.8500003814, 39.5517578125, 98998.0078125000, 6173.0000000000, 23.0013961791
21.8500003814, 39.5527343750, 99000.7656250000, 6173.0000000000, 23.4221572875
21.8500003814, 39.5517578125, 99001.9687500000, 6173.0000000000, 23.2818984985
21.8500003814, 39.5517578125, 99004.7187500000, 6173.0000000000, 23.0013961791
21.8400001525, 39.5761718750, 99003.9453125000, 6173.0000000000, 23.0013961791
21.8400001525, 39.5761718750, 98995.2500000000, 6098.0000000000, 23.4221572875
21.8400001525, 39.5761718750, 98999.2031250000, 6173.0000000000, 23.2818984985
21.8400001525, 39.5888671875, 99003.5312500000, 6173.0000000000, 23.4221572875
21.8500003814, 39.6005859375, 99005.5078125000, 6173.0000000000, 23.2818984985
21.8400001525, 39.6005859375, 99006.2890625000, 6173.0000000000, 23.5624084472
21.8400001525, 39.7470703125, 98996.4453125000, 6173.0000000000, 23.7026596069
21.8400001525, 39.6376953125, 99011.0234375000, 6173.0000000000, 23.2818984985
21.8400001525, 39.6376953125, 99005.9218750000, 6173.0000000000, 22.8611450195
21.8400001525, 39.6376953125, 99001.9687500000, 6173.0000000000, 23.2818984985
21.8500003814, 39.6132812500, 99003.9453125000, 6173.0000000000, 23.2818984985
21.8500003814, 39.4287109375, 98997.6406250000, 6173.0000000000, 23.0013961791
21.8400001525, 39.5878906250, 98997.6406250000, 6173.0000000000, 23.7026596069
21.8400001525, 39.5625000000, 99001.9687500000, 6173.0000000000, 23.4221572875
21.8400001525, 39.5517578125, 98995.6640625000, 6173.0000000000, 23.2818984985
21.8400001525, 39.5029296875, 98999.2031250000, 6173.0000000000, 23.4221572875
21.8400001525, 39.5029296875, 99003.1640625000, 6173.0000000000, 22.0196304321
21.8299999237, 39.4902343750, 99001.9687500000, 6173.0000000000, 23.5624084472
21.8500003814, 39.4892578125, 98999.2031250000, 6173.0000000000, 23.9831619262
21.8500003814, 39.4794921875, 98996.4453125000, 6173.0000000000, 23.4221572875
21.8500003814, 39.4912109375, 98996.4453125000, 6173.0000000000, 23.2818984985
21.8500003814, 39.4794921875, 99000.7656250000, 6173.0000000000, 22.0196304321
21.8600006103, 39.4667968750, 98994.4687500000, 6173.0000000000, 23.2818984985
21.8500003814, 39.4921875000, 98996.0312500000, 6173.0000000000, 23.2818984985
21.8600006103, 39.4687500000, 99000.7656250000, 6173.0000000000, 23.7026596069
21.8600006103, 39.4560546875, 99003.1093750000, 6173.0000000000, 24.1234130859
21.8500003814, 39.4687500000, 98996.0312500000, 6098.0000000000, 23.2818984985
21.8600006103, 39.4687500000, 99000.3515625000, 6098.0000000000, 23.0013961791
21.8600006103, 39.4560546875, 99003.1093750000, 6173.0000000000, 23.1416473388
21.8700008392, 39.4560546875, 99003.1093750000, 6173.0000000000, 22.3001327514
21.8700008392, 39.4687500000, 99001.9140625000, 6098.0000000000, 23.2818984985
21.8700008392, 39.4687500000, 99001.1328125000, 6173.0000000000, 23.4221572875
21.8700008392, 39.4687500000, 98999.1562500000, 6173.0000000000, 22.8611450195
21.8700008392, 39.4804687500, 99003.4765625000, 6173.0000000000, 22.3001327514
21.8700008392, 39.4931640625, 99001.9140625000, 6173.0000000000, 23.4221572875
21.8700008392, 39.4931640625, 99000.3515625000, 6098.0000000000, 23.2818984985
21.8799991607, 39.4931640625, 98998.3750000000, 6098.0000000000, 22.4403839111
21.8700008392, 39.4931640625, 98995.6093750000, 6173.0000000000, 23.4221572875
21.8799991607, 39.4697265625, 99001.9140625000, 6173.0000000000, 23.9831619262
21.8700008392, 39.4931640625, 98996.3906250000, 6173.0000000000, 23.1416473388
21.8799991607, 39.4814453125, 99001.1328125000, 6173.0000000000, 23.1416473388
21.8799991607, 39.4941406250, 99004.6718750000, 6173.0000000000, 21.8793792724
21.8700008392, 39.5068359375, 98996.3906250000, 6173.0000000000, 23.2818984985
21.8600006103, 39.3720703125, 99003.8906250000, 6173.0000000000, 23.1416473388
21.8799991607, 39.5058593750, 98995.6093750000, 6173.0000000000, 23.2818984985
21.8700008392, 39.5048828125, 99003.8906250000, 6173.0000000000, 22.8611450195
21.8700008392, 39.5302734375, 99005.8750000000, 6173.0000000000, 23.5624084472
21.8600006103, 39.5175781250, 98999.5703125000, 6173.0000000000, 23.7026596069
21.8700008392, 39.6386718750, 99000.3515625000, 6173.0000000000, 23.0013961791
21.8600006103, 39.3955078125, 98998.7890625000, 6173.0000000000, 23.2818984985
21.8700008392, 39.5410156250, 99005.8750000000, 6173.0000000000, 23.4221572875
21.8600006103, 39.5175781250, 98998.7890625000, 6173.0000000000, 23.1416473388
21.8600006103, 39.5292968750, 98995.6093750000, 6173.0000000000, 23.2818984985
21.8700008392, 39.3720703125, 99003.1093750000, 6173.0000000000, 23.4221572875
21.8700008392, 39.5302734375, 98999.9375000000, 6173.0000000000, 21.8793792724
21.8799991607, 39.5058593750, 98999.9375000000, 6173.0000000000, 23.5624084472
21.8700008392, 39.5068359375, 99004.6718750000, 6173.0000000000, 23.2818984985
21.8799991607, 39.4941406250, 98999.9375000000, 6173.0000000000, 22.8611450195
21.8799991607, 39.4931640625, 99001.9140625000, 6173.0000000000, 22.0196304321
21.8700008392, 39.4931640625, 99002.6953125000, 6173.0000000000, 22.1598815917
21.8700008392, 39.4931640625, 98992.8515625000, 6173.0000000000, 23.1416473388
21.8799991607, 39.4814453125, 99001.9140625000, 6173.0000000000, 23.0013961791
21.8799991607, 39.4931640625, 99003.8906250000, 6173.0000000000, 22.8611450195
21.8600006103, 39.3105468750, 98998.3750000000, 6173.0000000000, 22.0196304321
21.8600006103, 39.4570312500, 98995.6093750000, 6173.0000000000, 23.1416473388
21.8700008392, 39.4560546875, 99001.1328125000, 6173.0000000000, 23.1416473388
21.8700008392, 39.4687500000, 98999.9375000000, 6098.0000000000, 23.0013961791
21.8899993896, 39.4580078125, 99002.6953125000, 6098.0000000000, 23.4221572875
21.8799991607, 39.4580078125, 99003.8906250000, 6098.0000000000, 23.1416473388
21.8799991607, 39.4580078125, 98997.9531250000, 6098.0000000000, 23.0013961791
21.8700008392, 39.4570312500, 98999.1562500000, 6173.0000000000, 23.2818984985
21.8700008392, 39.4580078125, 99006.2343750000, 6173.0000000000, 23.7026596069
21.8799991607, 39.2998046875, 98998.7343750000, 6173.0000000000, 23.5624084472
21.8799991607, 39.4580078125, 98999.1562500000, 6173.0000000000, 23.2818984985
21.8799991607, 39.4707031250, 98995.2031250000, 6173.0000000000, 23.1416473388
21.8799991607, 39.4580078125, 98999.9375000000, 6173.0000000000, 23.5624084472
21.8899993896, 39.4589843750, 98996.7578125000, 6173.0000000000, 23.1416473388
21.8999996185, 39.4589843750, 99004.2578125000, 6173.0000000000, 22.8611450195
21.9099998474, 39.4482421875, 99003.0625000000, 6173.0000000000, 22.3001327514
21.8999996185, 39.4589843750, 99003.0625000000, 6173.0000000000, 22.1598815917
21.9099998474, 39.4589843750, 98992.7968750000, 6173.0000000000, 22.4403839111
21.9099998474, 39.4726562500, 99001.0781250000, 6173.0000000000, 23.2818984985
21.9099998474, 39.4726562500, 99002.2812500000, 6173.0000000000, 23.1416473388
21.8999996185, 39.4707031250, 98997.5390625000, 6098.0000000000, 23.2818984985
21.8999996185, 39.4345703125, 99000.2968750000, 6098.0000000000, 23.2818984985
21.8999996185, 39.4589843750, 98998.3203125000, 6173.0000000000, 23.1416473388
21.9099998474, 39.4589843750, 98998.3203125000, 6173.0000000000, 23.1416473388
21.8999996185, 39.4833984375, 99001.8593750000, 6173.0000000000, 22.8611450195
21.8999996185, 39.4599609375, 99005.8203125000, 6173.0000000000, 23.1416473388
21.8999996185, 39.4716796875, 98999.5156250000, 6173.0000000000, 23.0013961791
21.8999996185, 39.3857421875, 99003.0625000000, 6173.0000000000, 22.8611450195
21.8999996185, 39.4472656250, 99000.2968750000, 6173.0000000000, 22.0196304321
21.8999996185, 39.4707031250, 99003.0625000000, 6173.0000000000, 21.7391281127
21.8999996185, 39.4707031250, 98999.5156250000, 6173.0000000000, 23.2818984985
21.9099998474, 39.4833984375, 98996.7578125000, 6173.0000000000, 23.1416473388
21.8999996185, 39.4716796875, 99007.0156250000, 6173.0000000000, 22.8611450195
21.8999996185, 39.4960937500, 99006.6015625000, 6173.0000000000, 23.0013961791
21.8999996185, 39.4716796875, 99005.0390625000, 6173.0000000000, 21.7391281127
21.8999996185, 39.4833984375, 99002.2812500000, 6173.0000000000, 23.4221572875
21.8999996185, 39.4824218750, 98998.7343750000, 6173.0000000000, 23.1416473388
21.8899993896, 39.4833984375, 99001.5000000000, 6173.0000000000, 22.7208938598
21.8899993896, 39.4833984375, 99002.6953125000, 6173.0000000000, 22.3001327514
21.8899993896, 39.4697265625, 98995.9765625000, 6098.0000000000, 23.0013961791
21.8799991607, 39.4824218750, 98999.9375000000, 6173.0000000000, 23.0013961791
21.8899993896, 39.4707031250, 99002.6953125000, 6173.0000000000, 22.8611450195
21.8899993896, 39.4951171875, 99002.6953125000, 6173.0000000000, 22.7208938598
21.8899993896, 39.4951171875, 98999.1562500000, 6173.0000000000, 24.2636718750
21.8899993896, 39.4941406250, 99000.7187500000, 6098.0000000000, 23.0013961791
